tags,en_US,zh_CN,CN_py,zh_TW,TW_py,ja_JP,JP_ro,ko_KR,KR_ro
countries,America,美国,měiguó,美國,měiguó,,,,
countries,France,法国,fǎguó,法國,fàguó,,,,
countries,Germany,德国,déguó,德國,déguó,,,,
countries,Spain,西班牙,xībānyá,西班牙,xībānyá,,,,
countries,Sweden,瑞典,ruìdiǎn,瑞典,ruìdiǎn,,,,
countries,Switzerland,瑞士,ruìshì,瑞士,ruìshì,,,,
countries,Norway,挪威,nuówēi,挪威,nuówēi,,,,
countries,Japan,日本,rìběn,日本,rìběn,,,,
countries,Korea,韩国,hánguó,韓國,hánguó,,,,
countries,Mexico,墨西哥,mòxīgē,墨西哥,mòxīgē,,,,
countries,Canada,加拿大,jiānádà,加拿大,jiānádà,,,,
countries,U.K.;UK,英国,yīngguó,英國,yīngguó,,,,
countries,Russia,俄罗斯,èluósī,俄羅斯,èluósī,,,,
countries,Austria,奥地利,àodìlì,奧地利,àodìlì,,,,
countries,Hungary,匈牙利,xiōngyálì,匈牙利,xiōngyálì,,,,
countries,Czechia,捷克,jiékè,捷克,jiékè,,,,
countries,Vietnam,越南,yuènán,越南,yuènán,,,,
countries,Malaysia,马来西亚,mǎláixīyà,馬來西亞,mǎláixīyǎ,,,,
countries,Singapore,新加坡,xīnjiāpō,新加坡,xīnjiāpō,,,,
countries,Thailand,泰国,tàiguó,泰國,tàiguó,,,,
countries,India,印度,yìndù,印度,yìndù,,,,
countries,Australia,澳洲,àozhōu,澳洲,àozhōu,,,,
countries,Indonesia,印尼,yìnní,印尼,yìnní,,,,
countries,Finland,芬兰,fēnlán,芬蘭,fēnlán,,,,
countries,Italy,意大利,yìdàlì,意大利,yìdàlì,,,,
hsk_1,home;house,家,jiā,家,jiā,,,,
hsk_1,school,学校,xuéxiào,學校,xuéxiào,,,,
hsk_1,restaurant,饭店,fàndiàn,飯店,fàndiàn,,,,
hsk_1,store,商店,shāngdiàn,商店,shāngdiàn,,,,
hsk_1,hospital,医院,yīyuàn,醫院,yīyuàn,,,,
hsk_1,train,火车,huǒchē,火車,huǒchē,,,,
hsk_1,Beijing,北京,běijīng,北京,běijīng,,,,
hsk_1,up,上,shàng,上,shàng,,,,
hsk_1,down,下,xià,下,xià,,,,
